Application No.,Resource Type,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF24/SFMA/00005,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FHA 2024 (PROWINE) NEW EXHIBITOR,Fha 2024 (Prowine) New Exhibitor,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SFMA/00009,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FHA 2024 (TECH & SERVICES) PAST EXHIBITORS,Fha 2024 (Tech & Services) Past Exhibitors,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food Manufacturing,Food Manufacturing,Mfg in Food Products,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SFMA/00007,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FHA 2024 (PROWINE - MARKETING & AUDIT),Fha 2024 (Prowine - Marketing & Audit),LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SWA/00001,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,ASIAWATER 2024,Asiawater 2025,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Malaysia,Kuala Lumpur,Asia,2024,23/4/2024,25/4/2024,Urban Solutions & Infrastructure Svcs
TF24/SFMA/00010,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FHA 2024 (TECH & SERVICES - MARKETING & AUDIT),Fha 2024 (Tech & Services - Marketing & Audit),LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SFMA/00008,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FHA 2024 (TECH & SERVICES) NEW EXHIBITORS,Fha 2024 (Tech & Services) New Exhibitors,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SFMA/00006,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,FHA 2024 (PROWINE) PAST EXHIBITORS,Fha 2024 (Prowine) Past Exhibitors,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF23/ASME/00029,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA RIYADH 2024,Automechanika Riyadh 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Saudi Arabia,Riyadh,Middle East,2024,30/4/2024,2/5/2024,Enterprise Services
TF24/SGC/00001,Events,LEAD Trade Fair,Singaporean-German Chamber Of Industry And Commerce,S90SS0074F,CHANNEL SUMMIT EMEA 2024,Channel Summit Emea 2025,LEAD Trade Fair by Singaporean-German Chamber Of Industry And Commerce,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Electronics,Electronics,Electronics,Monaco,Monte Carlo,Europe,2024,13/5/2024,15/5/2024,Europe
TF24/SIOA/00001,Events,LEAD Trade Fair,"Singapore Institute Of Architects, The",S63SS0027H,SINGAPORE ARCHIFEST 2024,Singapore Archifest 2025,"LEAD Trade Fair by Singapore Institute Of Architects, The",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Architecture,Built Environment,Built Environment,Singapore,Singapore,Asia,2024,15/5/2024,17/5/2024,Urban Solutions & Sustainability
TF23/TSAAA/00001,Events,LEAD Trade Fair,Saaa@Singapore,S71SS0030A,CEMAT SOUTH EAST ASIA,Cemat South East Asia,LEAD Trade Fair by Saaa@Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Logistics,Logistics,Logistics,Singapore,SINGAPORE,Asia,2024,15/5/2024,17/5/2024,Transport & Logistics 1
TF23/AEIS/00007,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,FUTURE MOBILITY ASIA 2024,Future Mobility Asia 2025,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automobile,Land Transport,Land Transport,Thailand,Bangkok,Asia,2024,15/5/2024,17/5/2024,Advanced Manufacturing
TF24/SPETA/00003,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,METALTECH 2024,Metaltech 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.metaltech.com.my/show-information/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Malaysia,KL,Asia,2024,15/5/2024,18/5/2024,Advanced Manufacturing
TF24/SFMA/00003,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,THE SAUDI FOOD SHOW 2024,The Saudi Food Show 2025,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Saudi Arabia,Riyadh,Middle East,2024,21/5/2024,23/5/2024,Food Manufacturing
TF24/SCA/00002,Events,LEAD Trade Fair,"Singapore Coffee Association, The",S83SS0017J,INTERNATIONAL CAFE & BEVERAGES SHOW (ICBS) 2024,International Cafe & Beverages Show (Icbs) 2025,"LEAD Trade Fair by Singapore Coffee Association, The",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Agricommodities,Agritech,Agritech,Malaysia,Kuala Lumpur,Asia,2024,23/5/2024,25/5/2024,Trade
TF23/ASME/00028,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA ISTANBUL 2024,Automechanika Istanbul 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Turkey,Istanbul,Middle East,2024,23/5/2024,26/5/2024,Enterprise Services
TF24/FLAS/00001,Events,LEAD Trade Fair,Franchising And Licensing Association (Singapore),S93SS0131D,FRANCHISE INTERNATIONAL MALAYSIA 2024,Franchise International Malaysia 2025,LEAD Trade Fair by Franchising And Licensing Association (Singapore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,Business Services,Business Services,Malaysia,Kuala Lumpur,Asia,2024,28/5/2024,1/6/2024,Food Services
TF24/SPETA/00004,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,SEMICON SOUTHEAST ASIA (SEA) 2024,Semicon Southeast Asia (Sea) 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.semiconsea.org/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Mfg in Semiconductors,Malaysia,Kuala Lumpur,Asia,2024,28/5/2024,30/5/2024,Advanced Manufacturing
TF24/SFMA/00004,Events,LEAD Trade Fair,Singapore Food Manufacturers' Association,S66SS0053K,THAIFEX ANUGA ASIA 2024,Thaifex Anuga Asia 2025,LEAD Trade Fair by Singapore Food Manufacturers' Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Thailand,Bangkok,Asia,2024,28/5/2024,1/6/2024,Food Manufacturing
TF24/ASME/00005,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,COMMUNICASIA 2024,Communicasia 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Enterprise Technology,Singapore,Singapore,Asia,2024,29/5/2024,31/5/2024,Enterprise Services Division
TF24/SGTech/00002,Events,LEAD Trade Fair,Sgtech,S82SS0054C,TECHXLR8 ASIA 2024,Techxlr8 Asia 2025,LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,29/5/2024,31/5/2024,"Info-Comm, Media"
TF24/ASME/00004,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,BROADCAST ASIA 2024,Broadcast Asia 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Information Technology Services,ICT & Media,Enterprise Technology,Singapore,Singapore,Asia,2024,29/5/2024,31/5/2024,Enterprise Services Division
TF24/SPETA/00002,Events,LEAD Trade Fair,Singapore Precision Engineering And Technology Association,S83SS0018E,ASIA PHOTONICS EXPO (APE) 2024,Asia Photonics Expo (Ape) 2025,LEAD Trade Fair by Singapore Precision Engineering And Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,Singapore,Singapore,Asia,2024,3/6/2024,8/3/2024,Advanced Manufacturing
TF24/SCA/00001,Events,LEAD Trade Fair,"Singapore Coffee Association, The",S83SS0017J,THAIFEX Â HOREC ASIA 2024,Thaifex Â Horec Asia 2025,"LEAD Trade Fair by Singapore Coffee Association, The",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Agricommodities,Agritech,Agritech,Thailand,BANGKOK,Asia,2024,3/6/2024,8/3/2024,Trade
TF24/SGTech/00001,Events,LEAD Trade Fair,Sgtech,S82SS0054C,"GEO CONNECT ASIA 2024, CO-LOCATED WITH DIGITAL CONSTRUCTION ASIA, DRONES & UNCREWED ASIA AND MARINE & HYDRO ASIA","Geo Connect Asia 2024, Co-Located With Digital Construction Asia, Drones & Uncrewed Asia And Marine & Hydro Asia",LEAD Trade Fair by Sgtech,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,3/6/2024,7/3/2024,"Info-Comm, Media"
TF24/AVLIAS/00001,Events,LEAD Trade Fair,Pro Audiovisual And Lighting Integration Association Of Singapore,T18SS0077C,DEFENCE SERVICES ASIA 2024,Defence Services Asia 2025,LEAD Trade Fair by Pro Audiovisual And Lighting Integration Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aerospace / Aerospace Parts,Air Transport,Air Transport,Malaysia,Kuala Lumpur,Asia,2024,5/6/2024,9/5/2024,Trade 2_Agri-Commodities & Consumer
TF24/SGC/00002,Events,LEAD Trade Fair,Singaporean-German Chamber Of Industry And Commerce,S90SS0074F,INTERNATIONALE FUNKAUSSTELLUNG (IFA) BERLIN 2024,Internationale Funkausstellung (Ifa) Berlin 2025,LEAD Trade Fair by Singaporean-German Chamber Of Industry And Commerce,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Electronics,Electronics,Electronics,Germany,Berlin,Europe,2024,9/6/2024,10/9/2024,Europe
TF24/SWA/00005,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,VIETNAM WATER WEEK 2024,Vietnam Water Week 2025,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Vietnam,Hanoi,Asia,2024,11/6/2024,8/11/2024,Urban Solutions & Infrastructure Svcs
TF24/SFA (Finte/00001,Events,LEAD Trade Fair,Singapore Fintech Association,T16SS0197E,SINGAPORE FINTECH FESTIVAL 2024,Singapore Fintech Festival 2025,LEAD Trade Fair by Singapore Fintech Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Financial Services,Business Services,Business Services,Singapore,Singapore,Asia,2024,11/6/2024,8/11/2024,"Info-Comm, Media"
TF24/SWA/00007,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,VIETWATER 2024,Vietwater 2025,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Vietnam,Ho Chi Minh,Asia,2024,11/6/2024,8/11/2024,Urban Solutions & Sustainability
TF24/SIAA/00007,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,VIETNAM INDUSTRIAL AUTOMATION FIESTA (VIAF)- (BAC NINH) 2024,Vietnam Industrial Automation Fiesta (Viaf)- (Bac Ninh) 2025,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://automationfiesta.com/viaf-2024-bac-ninh/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Bac Ninh,Asia,2024,11/6/2024,8/11/2024,Advanced Manufacturing
TF24/SIAA/00002,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,PHILMARINE 2024,Philmarine 2025,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Maritimes- Ports,Sea Transport,Sea Transport,Philippines,Manila,Asia,2024,19/6/2024,21/6/2024,Advanced Manufacturing
TF23/EMAS/00001,Events,LEAD Trade Fair,Environmental Management Association Of Singapore,S86SS0072H,CLEANENVIRO SUMMIT SINGAPORE 2024,Cleanenviro Summit Singapore 2025,LEAD Trade Fair by Environmental Management Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Environment,Urban Solutions,Urban Solutions,Singapore,Singapore,Asia,2024,19/6/2024,21/6/2024,Urban Solutions & Infrastructure Svcs
TF24/ASME/00011,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,INSECTS TO FEED THE WORLD (IFW) 2024,Insects To Feed The World (Ifw) 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,19/6/2024,22/6/2024,Enterprise Services Division
TF24/SAMTA/00001,Events,LEAD Trade Fair,Singapore Advanced Manufacturing Technology Association,T06SS0272C,MANUFACTURING EXPO 2024,Manufacturing Expo 2025,LEAD Trade Fair by Singapore Advanced Manufacturing Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.manufacturing-expo.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2024,19/6/2024,21/6/2024,Advanced Manufacturing
TF24/SWA/00002,Events,LEAD Trade Fair,Singapore Water Association,T04SS0071D,SINGAPORE INTERNATIONAL WATER WEEK 2024,Singapore International Water Week 2025,LEAD Trade Fair by Singapore Water Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Singapore,Singapore,Asia,2024,19/6/2024,21/6/2024,Urban Solutions & Infrastructure Svcs
TF23/AEIS/00008,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,NEPCON THAILAND 2024,Nepcon Thailand 2025,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,Thailand,Bangkok,Asia,2024,19/6/2024,22/6/2024,Advanced Manufacturing
TF24/SIAA/00003,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,VIETNAM INDUSTRIAL & MANUFACTURING FAIR(VIMF) - (BINH DUONG) 2024,Vietnam Industrial & Manufacturing Fair(Vimf) - (Binh Duong) 2025,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://vietnamindustrialfiesta.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Binh Duong,Asia,2024,19/6/2024,21/6/2024,Advanced Manufacturing
TF24/ASME/00008,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,AUTOMECHANIKA HO CHI MINH CITY 2024,Automechanika Ho Chi Minh City 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Vietnam,Ho Chi Minh City,Asia,2024,20/6/2024,22/6/2024,Enterprise Services Division
TF24/ASME/00009,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,TRANSPORT LOGISTICS CHINA 2024,Transport Logistics China 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Transportation,Land Transport,Land Transport,China,Shanghai,Asia,2024,25/6/2024,27/6/2024,Enterprise Services Division
TF24/ASME/00010,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,ENERTEC ASIA 2024,Enertec Asia 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Energy/Power,Energy & Chemicals,Energy & Chemicals,Malaysia,Kuala Lumpur,Asia,2024,26/6/2024,28/6/2024,Enterprise Services Division
TF24/SCA/00003,Events,LEAD Trade Fair,"Singapore Coffee Association, The",S83SS0017J,SPECIALITY FOOD & DRINKS ASIA 2024,Speciality Food & Drinks Asia 2025,"LEAD Trade Fair by Singapore Coffee Association, The",,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Agricommodities,Agritech,Agritech,Singapore,Singapore,Asia,2024,26/6/2024,28/6/2024,Food Services
TF24/ASME/00007,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,SIGEP ASIA 2024,Sigep Asia 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,26/6/2024,28/6/2024,Enterprise Services Division
TF23/RAS/00001,Events,LEAD Trade Fair,Restaurant Association Of Singapore,S80SS0208L,RESTAURANT ASIA 2024,Restaurant Asia 2025,LEAD Trade Fair by Restaurant Association Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,SINGAPORE,Asia,2024,26/6/2024,28/6/2024,Food Services
TF23/SBF/00001,Events,LEAD Trade Fair,Singapore Business Federation,T02SS0073H,GLOBALCONNECT@SBF Â TAMIL NADU GLOBAL INVESTOR MEET,Globalconnect@Sbf Â Tamil Nadu Global Investor Meet,LEAD Trade Fair by Singapore Business Federation,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Government,Business Services,Business Services,India,Chennai,Asia,2024,1/7/2024,8/1/2024,South Asia
TF24/SAMTA/00002,Events,LEAD Trade Fair,Singapore Advanced Manufacturing Technology Association,T06SS0272C,VIETNAM MANUFACTURING EXPO (VME) 2024,Vietnam Manufacturing Expo (Vme) 2025,LEAD Trade Fair by Singapore Advanced Manufacturing Technology Association,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.vme-expo.com/#/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Hanoi,Asia,2024,8/7/2024,9/8/2024,Advanced Manufacturing
TF24/STAS/00005,Events,LEAD Trade Fair,Specialists Trade Alliance Of Singapore,T05SS0223B,PHILCONSTRUCT 2024,Philconstruct 2025,LEAD Trade Fair by Specialists Trade Alliance Of Singapore,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Philippines,Manila,Asia,2024,11/7/2024,10/11/2024,
TF24/ASME/00012,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,CBME CHINA 2024,Cbme China 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Products - Non Electronics,Wholesale Trade,Wholesale Trade,China,Singapore,Asia,2024,17/7/2024,19/7/2024,Enterprise Services
TF24/SIAA/00004,Events,LEAD Trade Fair,Singapore Industrial Automation Association (Siaa),S82SS0071C,PENANG MANUFACTURING EXPO (PMAX) 2024,Penang Manufacturing Expo (Pmax) 2025,LEAD Trade Fair by Singapore Industrial Automation Association (Siaa),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://penang-expo.com/,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Malaysia,Penang,Asia,2024,24/7/2024,26/7/2024,Advanced Manufacturing
TF23/AEIS/00011,Events,LEAD Trade Fair,Association Of Electronic Industries In Singapore (A.E.I.S.),S73SS0048F,PSECE 2024,Psece 2025,LEAD Trade Fair by Association Of Electronic Industries In Singapore (A.E.I.S.),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,Philippines,Manila,Asia,2024,24/7/2024,26/7/2024,Advanced Manufacturing
TF24/SWAS/00001,Events,LEAD Trade Fair,Spa & Wellness Association (S'Pore),T04SS0263F,VIETBEAUTY 2024,Vietbeauty 2025,LEAD Trade Fair by Spa & Wellness Association (S'Pore),,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Wellness/Spas-Other Services Activities Nec,Wholesale Trade,Wholesale Trade,Vietnam,Ho Chi Minh,Asia,2024,25/7/2024,27/7/2024,Retail & Design
TF23/ASME/00026,Events,LEAD Trade Fair,Association Of Small & Medium Enterprises,S86SS0026L,HKTDC BABY PRODUCTS FAIR 2024,Hktdc Baby Products Fair 2025,LEAD Trade Fair by Association Of Small & Medium Enterprises,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Products - Non Electronics,Wholesale Trade,Wholesale Trade,Hong Kong,Hong Kong,Asia,2024,1/8/2024,11/1/2024,
